#,Word,Link,POS,Definition
2685,seven months,https://www.handspeak.com/word/s/seven-months.mp4,CD,
2686,mountain,https://www.handspeak.com/word/m/mountain.mp4,NN,
2687,overnight,https://www.handspeak.com/word/o/overnight.mp4,NN,
2688,cereal,https://www.handspeak.com/word/c/cereal.mp4,NN,
2689,unaccompanied,https://www.handspeak.com/word/u/unaccompanied.mp4,JJ,
2690,exponential,https://www.handspeak.com/word/e/exponential.mp4,JJ,
2691,banal,https://www.handspeak.com/word/b/banal.mp4,NN,
2692,shred,https://www.handspeak.com/word/s/shred.mp4,VBN,
2693,Hanukkah,https://www.handspeak.com/word/h/hannukhah.mp4,NN,
2694,parrot,https://www.handspeak.com/word/p/parrot.mp4,NN,
2695,blank,https://www.handspeak.com/word/b/blank-field.mp4,NN,
2696,sticky,https://www.handspeak.com/word/s/sticky.mp4,NN,
2697,grandchild,https://www.handspeak.com/word/g/grandchild.mp4,NN,
2698,peeler,https://www.handspeak.com/word/p/peeler.mp4,NN,
2699,peel off,https://www.handspeak.com/word/p/peel-off.mp4,VB,
2700,context,https://www.handspeak.com/word/c/context.mp4,NN,
2701,deduct,https://www.handspeak.com/word/d/deduct.mp4,NN,
2702,debit,https://www.handspeak.com/word/d/debit-bank.mp4,NN,
2703,disgust,https://www.handspeak.com/word/d/disgusting.mp4,NN,
2704,gross,https://www.handspeak.com/word/g/gross-lee-wingfield.mp4,JJ,
2705,yucky,https://www.handspeak.com/word/y/yucky.mp4,NN,
2706,measure,https://www.handspeak.com/word/m/measure.mp4,NN,
2707,behead,https://www.handspeak.com/word/b/behead.mp4,NN,
2708,lord,https://www.handspeak.com/word/l/lord.mp4,NN,
2709,smack-thank,https://www.handspeak.com/word/s/smack-thank.mp4,NN,
2710,turban,https://www.handspeak.com/word/t/turban.mp4,NN,
2711,jet,https://www.handspeak.com/word/j/jet-plane.mp4,NN,
2712,jungle,https://www.handspeak.com/word/j/jungle.mp4,NN,
2713,past,https://www.handspeak.com/word/p/past.mp4,NN,
2714,boom,https://www.handspeak.com/word/b/boom-grow2.mp4,NN,
2715,their,https://www.handspeak.com/word/t/their.mp4,PRP$,
2716,motivated,https://www.handspeak.com/word/m/motivated.mp4,VBN,
2717,receipt,https://www.handspeak.com/word/r/receipt.mp4,NN,
2718,savior,https://www.handspeak.com/word/s/savior.mp4,NN,
2719,sausage,https://www.handspeak.com/word/s/sausage.mp4,NN,
2720,flesh,https://www.handspeak.com/word/f/flesh.mp4,NN,
2721,asking price,https://www.handspeak.com/word/a/asking-price.mp4,VBG,
2722,ask for it,https://www.handspeak.com/word/a/ask-for-it.mp4,NN,
2723,salami,https://www.handspeak.com/word/s/salami.mp4,NN,
2724,cut,https://www.handspeak.com/word/c/cut-incise.mp4,NN,
2725,saw,https://www.handspeak.com/word/s/saw-cut.mp4,NN,
2726,shuffle,https://www.handspeak.com/word/s/shuffle-walk.mp4,NN,
2727,violin,https://www.handspeak.com/word/v/violin.mp4,NN,
2728,zoom,https://www.handspeak.com/word/z/zoom.mp4,NN,
2729,bong (pipe),https://www.handspeak.com/word/b/bong-drug.mp4,NN,
2730,streetcar,https://www.handspeak.com/word/s/streetcar.mp4,NN,
2731,tram,https://www.handspeak.com/word/t/tram.mp4,NN,
2732,transparent,https://www.handspeak.com/word/t/transparent.mp4,NN,
2733,bus,https://www.handspeak.com/word/b/bus.mp4,NN,
2734,pendant,https://www.handspeak.com/word/p/pendant-necklace.mp4,NN,
2735,necklace,https://www.handspeak.com/word/n/necklace.mp4,NN,
2736,enmity,https://www.handspeak.com/word/e/enmity.mp4,NN,
2737,hamburger,https://www.handspeak.com/word/h/hamburger.mp4,NN,
2738,assist,https://www.handspeak.com/word/a/assist.mp4,NN,
2739,assistant,https://www.handspeak.com/word/a/assistant.mp4,NN,
2740,auralcentric,https://www.handspeak.com/word/a/auralcentric.mp4,NN,
2741,bridge,https://www.handspeak.com/word/b/bridge.mp4,NN,
2742,baptism,https://www.handspeak.com/word/b/baptism.mp4,NN,
2743,come out,https://www.handspeak.com/word/c/come-out-lgbt.mp4,VBN,
2744,beat (strike),https://www.handspeak.com/word/b/beat-hit.mp4,NN,
2745,brownout,https://www.handspeak.com/word/b/brownout.mp4,NN,
2746,find,https://www.handspeak.com/word/f/find.mp4,VB,
2747,eyeglasses,https://www.handspeak.com/word/e/eyeglasses.mp4,NNS,
2748,Indian,https://www.handspeak.com/word/i/india2.mp4,JJ,
2749,Italy,https://www.handspeak.com/word/i/italy.mp4,NNP,
2750,melt,https://www.handspeak.com/word/m/melt.mp4,NN,
2751,present (show),https://www.handspeak.com/word/p/presentation2.mp4,NN,
2752,naughty,https://www.handspeak.com/word/n/naughty.mp4,NN,
2753,mischievous,https://www.handspeak.com/word/m/mischievous.mp4,JJ,
2754,niece,https://www.handspeak.com/word/n/niece.mp4,NN,
2755,nephew,https://www.handspeak.com/word/n/nephew.mp4,NN,
2756,ocularcentric,https://www.handspeak.com/word/o/ocularcentric.mp4,NN,
2757,oralcentric,https://www.handspeak.com/word/o/oral-auralcentric.mp4,NN,
2758,oralism,https://www.handspeak.com/word/o/oralism.mp4,NN,
2759,several,https://www.handspeak.com/word/s/several.mp4,JJ,
2760,scrape,https://www.handspeak.com/word/s/scrape.mp4,NN,
2761,short notice,https://www.handspeak.com/word/s/short-notice.mp4,JJ,
2762,soda,https://www.handspeak.com/word/s/soda.mp4,NN,
2763,sleepyhead,https://www.handspeak.com/word/s/sleepyhead.mp4,NN,
2764,skill,https://www.handspeak.com/word/s/skill.mp4,NN,
2765,skillful,https://www.handspeak.com/word/s/skillful.mp4,NN,
2766,team,https://www.handspeak.com/word/t/team.mp4,NN,
2767,temperature,https://www.handspeak.com/word/t/temperature.mp4,NN,
2768,upstairs,https://www.handspeak.com/word/u/upstairs.mp4,NNS,
2769,quadrennial,https://www.handspeak.com/word/q/quadrennial.mp4,JJ,
2770,summary,https://www.handspeak.com/word/s/summary.mp4,NN,
2771,aforementioned,https://www.handspeak.com/word/a/aforementioned.mp4,VBN,
2772,thereby,https://www.handspeak.com/word/t/thereby.mp4,RB,
2773,there,https://www.handspeak.com/word/t/there-l.mp4,RB,
2774,collect,https://www.handspeak.com/word/c/collect.mp4,NN,
2775,tomato sauce,https://www.handspeak.com/word/t/tomato-sauce.mp4,NN,
2776,California,https://www.handspeak.com/word/c/california.mp4,NNP,
2777,autumn,https://www.handspeak.com/word/a/autumn.mp4,NN,
2778,shortcut,https://www.handspeak.com/word/s/shortcut.mp4,NN,
2779,bake,https://www.handspeak.com/word/b/bake-oven.mp4,NN,
2780,gasoline,https://www.handspeak.com/word/g/gasoline.mp4,NN,
2781,gas,https://www.handspeak.com/word/g/gas-fs.mp4,NN,
2782,that,https://www.handspeak.com/word/t/that.mp4,IN,
2783,that (determiner),https://www.handspeak.com/word/t/that-here.mp4,DT,
2784,that!,https://www.handspeak.com/word/t/that-there.mp4,DT,
2785,is that so,https://www.handspeak.com/word/i/is-that-so.mp4,VBZ,
2786,this,https://www.handspeak.com/word/t/this.mp4,DT,
2787,file (folder),https://www.handspeak.com/word/f/file-folder.mp4,NN,
2788,corn,https://www.handspeak.com/word/c/corn.mp4,NN,
2789,corny,https://www.handspeak.com/word/c/corny.mp4,NN,
2790,buffalo,https://www.handspeak.com/word/b/buffalo.mp4,NN,
2791,ox,https://www.handspeak.com/word/o/ox-fs.mp4,NN,
2792,apostrophe,https://www.handspeak.com/word/a/apostrophe.mp4,NN,
2793,rotten,https://www.handspeak.com/word/r/rotten.mp4,VB,
2794,goat,https://www.handspeak.com/word/g/goat.mp4,NN,
2795,wink,https://www.handspeak.com/word/w/wink.mp4,NN,
2796,age,https://www.handspeak.com/word/a/age.mp4,NN,
2797,snake,https://www.handspeak.com/word/s/snake.mp4,NN,
2798,lizard,https://www.handspeak.com/word/l/lizard.mp4,NN,
2799,wood,https://www.handspeak.com/word/w/wood.mp4,NN,
2800,recognize,https://www.handspeak.com/word/r/recognize.mp4,VB,
2801,servant,https://www.handspeak.com/word/s/servant.mp4,NN,
2802,peach,https://www.handspeak.com/word/p/peach.mp4,NN,
2803,gas station,https://www.handspeak.com/word/g/gas-station.mp4,NN,
2804,forest,https://www.handspeak.com/word/f/forest.mp4,NN,
2805,forest fire,https://www.handspeak.com/word/f/forest2.mp4,JJS,
2806,sociolinguistics,https://www.handspeak.com/word/s/sociolinguistics.mp4,NNS,
2807,fly,https://www.handspeak.com/word/f/fly-pathline.mp4,NN,
2808,obsessive,https://www.handspeak.com/word/o/obsessive.mp4,JJ,
2809,oh I see,https://www.handspeak.com/word/o/oh-i-see2.mp4,NN,
2810,oversensitive,https://www.handspeak.com/word/o/oversensitive.mp4,JJ,
2811,touchy,https://www.handspeak.com/word/t/touchy.mp4,NN,
2812,foresee,https://www.handspeak.com/word/f/foresee.mp4,NN,
2813,sand,https://www.handspeak.com/word/s/sand-beach.mp4,NN,
2814,long ago,https://www.handspeak.com/word/l/long-ago.mp4,RB,
2815,long stay,https://www.handspeak.com/word/l/long-stay.mp4,RB,
2816,drown,https://www.handspeak.com/word/d/drown.mp4,NN,
2817,sink (seacraft),https://www.handspeak.com/word/s/sink-seacraft.mp4,NN,
2818,sloppy,https://www.handspeak.com/word/s/sloppy.mp4,JJ,
2819,carefree,https://www.handspeak.com/word/c/carefree-mind.mp4,NN,
2820,day care,https://www.handspeak.com/word/d/daycare-fs.mp4,NN,
2821,careless,https://www.handspeak.com/word/c/careless.mp4,NN,
2822,ampersand,https://www.handspeak.com/word/a/ampersand.mp4,NN,
2823,adultery,https://www.handspeak.com/word/a/adultery.mp4,NN,
2824,imply,https://www.handspeak.com/word/i/imply-seem.mp4,NN,
2825,seem,https://www.handspeak.com/word/s/seem.mp4,NN,
2826,shade,https://www.handspeak.com/word/s/shade.mp4,NN,
2827,shadow,https://www.handspeak.com/word/s/shadow.mp4,NN,
2828,wheeze,https://www.handspeak.com/word/w/wheeze.mp4,NN,
2829,snore,https://www.handspeak.com/word/s/snore.mp4,NN,
2830,spider,https://www.handspeak.com/word/s/spider.mp4,NN,
2831,slave,https://www.handspeak.com/word/s/slave-labour.mp4,NN,
2832,immolate,https://www.handspeak.com/word/i/immolate.mp4,NN,
2833,sacrifice,https://www.handspeak.com/word/s/sacrifice.mp4,NN,
2834,set,https://www.handspeak.com/word/s/set.mp4,NN,
2835,set up,https://www.handspeak.com/word/s/set-up.mp4,VBN,
2836,sing,https://www.handspeak.com/word/s/sing.mp4,VBG,
2837,beer,https://www.handspeak.com/word/b/beer.mp4,NN,
2838,lightheaded,https://www.handspeak.com/word/l/lightheaded.mp4,VBD,
2839,dizzy,https://www.handspeak.com/word/d/dizzy.mp4,NN,
2840,park (land),https://www.handspeak.com/word/p/park-land.mp4,NN,
2841,accurate,https://www.handspeak.com/word/a/accurate.mp4,NN,
2842,stereotype,https://www.handspeak.com/word/s/stereotype.mp4,NN,
2843,refer,https://www.handspeak.com/word/r/refer.mp4,NN,
2844,label,https://www.handspeak.com/word/l/label.mp4,NN,
2845,reputation,https://www.handspeak.com/word/r/reputation.mp4,NN,
2846,withdraw,https://www.handspeak.com/word/w/withdraw.mp4,NN,
2847,pollution,https://www.handspeak.com/word/p/pollution.mp4,NN,
2848,reference letter,https://www.handspeak.com/word/r/reference-letter.mp4,NN,
2849,recommend,https://www.handspeak.com/word/r/recommend2.mp4,NN,
2850,bellow,https://www.handspeak.com/word/b/bellow.mp4,NN,
2851,boom town,https://www.handspeak.com/word/b/boom-town.mp4,NN,
2852,training,https://www.handspeak.com/word/t/train-teach.mp4,NN,
2853,hand,https://www.handspeak.com/word/h/hands.mp4,NN,
2854,manual,https://www.handspeak.com/word/m/manual.mp4,JJ,
2855,elope,https://www.handspeak.com/word/e/elope.mp4,NN,
2856,turn-taking,https://www.handspeak.com/word/t/take-turns2.mp4,NN,
2857,document,https://www.handspeak.com/word/d/document.mp4,NN,
2858,bag,https://www.handspeak.com/word/b/bag.mp4,NN,
2859,baggage,https://www.handspeak.com/word/b/baggage.mp4,NN,
2860,Deafhood,https://www.handspeak.com/word/d/deafhood.mp4,NN,
2861,Deaf-centric,https://www.handspeak.com/word/d/deaf-centric.mp4,JJ,
2862,documents,https://www.handspeak.com/word/d/documents.mp4,NNS,
2863,resentful,https://www.handspeak.com/word/r/resentful-bitter.mp4,NN,
2864,dye,https://www.handspeak.com/word/d/dye.mp4,NN,
2865,hair coloring,https://www.handspeak.com/word/h/hair-coloring.mp4,NN,
2866,truth,https://www.handspeak.com/word/t/truth.mp4,NN,
2867,presence,https://www.handspeak.com/word/p/presence.mp4,NN,
2868,tonsillectomy,https://www.handspeak.com/word/t/tonsillectomy.mp4,NN,
2869,hamster,https://www.handspeak.com/word/h/hamster.mp4,NN,
2870,virgin,https://www.handspeak.com/word/v/virgin.mp4,NN,
2871,rat (animal),https://www.handspeak.com/word/r/rat-animal.mp4,NN,
2872,winter,https://www.handspeak.com/word/w/winter.mp4,NN,
2873,winter solstice,https://www.handspeak.com/word/w/winter-solstice.mp4,NN,
2874,reign,https://www.handspeak.com/word/r/reign.mp4,NN,
2875,photograph,https://www.handspeak.com/word/p/photograph.mp4,NN,
2876,disneyland,https://www.handspeak.com/word/d/disneyland.mp4,NN,
2877,brat,https://www.handspeak.com/word/b/brat.mp4,NN,
2878,guffaw,https://www.handspeak.com/word/g/guffaw.mp4,NN,
2879,giggle,https://www.handspeak.com/word/g/giggle.mp4,NN,
2880,puppet,https://www.handspeak.com/word/p/puppet.mp4,NN,
2881,roommate,https://www.handspeak.com/word/r/roommate.mp4,NN,
2882,light (weight),https://www.handspeak.com/word/l/light-weight.mp4,NN,
2883,paperweight,https://www.handspeak.com/word/p/paperweight.mp4,NN,
2884,contextual,https://www.handspeak.com/word/c/context-dependent.mp4,JJ,
2885,kind,https://www.handspeak.com/word/k/kind-type.mp4,NN,
2886,bias,https://www.handspeak.com/word/b/bias.mp4,NN,
2887,grandchildren,https://www.handspeak.com/word/g/grandchildren.mp4,NNS,
2888,rape,https://www.handspeak.com/word/r/rape.mp4,NN,
2889,tremble,https://www.handspeak.com/word/t/tremble.mp4,JJ,
2890,pure,https://www.handspeak.com/word/p/pure.mp4,NN,
2891,flawless,https://www.handspeak.com/word/f/flawless.mp4,NN,
2892,kind of,https://www.handspeak.com/word/k/kind-of.mp4,NN,
2893,kind-hearted,https://www.handspeak.com/word/k/kind-hearted.mp4,JJ,
2894,help yourself,https://www.handspeak.com/word/h/help-yourself.mp4,NN,
2895,helpful,https://www.handspeak.com/word/h/helpful.mp4,NN,
2896,aid,https://www.handspeak.com/word/a/aid.mp4,NN,
2897,gorilla,https://www.handspeak.com/word/g/gorilla.mp4,NN,
2898,nomadic,https://www.handspeak.com/word/n/nomadic.mp4,JJ,
2899,rooster,https://www.handspeak.com/word/r/rooster.mp4,NN,
2900,wireless router,https://www.handspeak.com/word/w/wireless-router.mp4,NN,
2901,router,https://www.handspeak.com/word/r/router-tech.mp4,NN,
2902,hieroglyphs,https://www.handspeak.com/word/h/hieroglyphic.mp4,NN,
2903,patriarchy,https://www.handspeak.com/word/p/patriarchy.mp4,NN,
2904,curtain,https://www.handspeak.com/word/c/curtain.mp4,NN,
2905,magician,https://www.handspeak.com/word/m/magician.mp4,NN,
2906,waterfall,https://www.handspeak.com/word/w/waterfalls.mp4,NN,
2907,wave (water),https://www.handspeak.com/word/w/waves-water.mp4,NN,
2908,wave (greeting),https://www.handspeak.com/word/w/wave-hand.mp4,NN,
2909,waves (shape),https://www.handspeak.com/word/w/waves-shape.mp4,NNS,
2910,camel clutch,https://www.handspeak.com/word/c/camel-clutch.mp4,NN,
2911,survive,https://www.handspeak.com/word/s/survive.mp4,NN,
2912,survivor,https://www.handspeak.com/word/s/survivor.mp4,NN,
2913,boots,https://www.handspeak.com/word/b/boots-footwear.mp4,NNS,
2914,tee-shirt,https://www.handspeak.com/word/t/t-shirt.mp4,NN,
2915,Singapore,https://www.handspeak.com/word/s/singapore.mp4,NNP,
2916,poignant,https://www.handspeak.com/word/p/poignant-touching.mp4,NN,
2917,Macau,https://www.handspeak.com/word/m/macau.mp4,NN,
2918,Chile,https://www.handspeak.com/word/c/chile.mp4,NN,
2919,Jamaica,https://www.handspeak.com/word/j/jamaica.mp4,NN,
2920,Iceland,https://www.handspeak.com/word/i/iceland.mp4,NN,
2921,Greenland,https://www.handspeak.com/word/g/greenland.mp4,NN,
2922,Kenya,https://www.handspeak.com/word/k/kenya.mp4,NNP,
2923,cabbage,https://www.handspeak.com/word/c/cabbage.mp4,NN,
2924,plum,https://www.handspeak.com/word/p/plum-psl.mp4,NN,
2925,sock,https://www.handspeak.com/word/s/sock-wear.mp4,NN,
2926,text,https://www.handspeak.com/word/t/text.mp4,NN,
2927,visualize,https://www.handspeak.com/word/v/visualization.mp4,NN,
2928,unimaginable,https://www.handspeak.com/word/u/unimaginable.mp4,JJ,
2929,image,https://www.handspeak.com/word/i/image.mp4,NN,
2930,pictograph,https://www.handspeak.com/word/p/pictograph.mp4,NN,
2931,ideograph,https://www.handspeak.com/word/i/.mp4,NN,
2932,illustration,https://www.handspeak.com/word/i/illustration.mp4,NN,
2933,absurd,https://www.handspeak.com/word/a/absurd.mp4,NN,
2934,linguistics,https://www.handspeak.com/word/l/linguistics.mp4,NNS,
2935,pixels,https://www.handspeak.com/word/p/pixels.mp4,NNS,
2936,pop (drink),https://www.handspeak.com/word/p/pop-drink.mp4,NN,
2937,picnic,https://www.handspeak.com/word/p/picnic.mp4,NN,
2938,video,https://www.handspeak.com/word/v/video.mp4,NN,
2939,today,https://www.handspeak.com/word/t/today.mp4,NN,
2940,clay,https://www.handspeak.com/word/c/clay-fs.mp4,NN,
2941,synesthesia,https://www.handspeak.com/word/s/synesthesia.mp4,NN,
2942,Audism Unveiled,https://www.handspeak.com/word/a/audism-unveiled.mp4,NN,
2943,ancient,https://www.handspeak.com/word/a/ancient.mp4,NN,
2944,anywhere,https://www.handspeak.com/word/a/anywhere.mp4,RB,
2945,Alberta,https://www.handspeak.com/word/a/alberta.mp4,NN,
2946,alumni,https://www.handspeak.com/word/a/alumni.mp4,NNS,
2947,hierarchy,https://www.handspeak.com/word/h/hierarchy.mp4,NN,
2948,complementarity,https://www.handspeak.com/word/c/complementarity.mp4,NN,
2949,dreamcatcher,https://www.handspeak.com/word/d/dreamcatcher.mp4,NN,
2950,think-tank,https://www.handspeak.com/word/t/think-tank2.mp4,NN,
2951,iconoclasm,https://www.handspeak.com/word/i/iconoclasm.mp4,NN,
2952,iconography,https://www.handspeak.com/word/i/iconography.mp4,NN,
2953,option,https://www.handspeak.com/word/o/option.mp4,NN,
2954,alternative,https://www.handspeak.com/word/a/alternative.mp4,NN,
2955,identity,https://www.handspeak.com/word/i/identity.mp4,NN,
2956,identify,https://www.handspeak.com/word/i/identify.mp4,VB,
2957,logocentrism,https://www.handspeak.com/word/l/logocentrism.mp4,NN,
2958,Mobius strip,https://www.handspeak.com/word/m/mobius-strip.mp4,NNP,
2959,margin,https://www.handspeak.com/word/m/margin-center.mp4,NN,
2960,marginalization,https://www.handspeak.com/word/m/marginalization.mp4,NN,
2961,Hollywood,https://www.handspeak.com/word/h/hollywood.mp4,NNP,
2962,consume,https://www.handspeak.com/word/c/consume.mp4,NN,
2963,guzzle,https://www.handspeak.com/word/g/guzzle-eat.mp4,NN,
2964,ingest,https://www.handspeak.com/word/i/ingest.mp4,NN,
2965,chomp,https://www.handspeak.com/word/c/chomp.mp4,NN,
2966,customer,https://www.handspeak.com/word/c/customer.mp4,NN,
2967,biology,https://www.handspeak.com/word/b/biology.mp4,NN,
2968,demote,https://www.handspeak.com/word/d/demote.mp4,NN,
2969,method,https://www.handspeak.com/word/m/method.mp4,NN,
2970,materials,https://www.handspeak.com/word/m/materials.mp4,NNS,
2971,undecidable,https://www.handspeak.com/word/u/undecidable.mp4,JJ,
2972,festival,https://www.handspeak.com/word/f/festival.mp4,NN,
2973,universal,https://www.handspeak.com/word/u/universal.mp4,NN,
2974,library,https://www.handspeak.com/word/l/library.mp4,NN,
2975,phonology,https://www.handspeak.com/word/p/phonology.mp4,NN,
2976,superior,https://www.handspeak.com/word/s/superior.mp4,JJ,
2977,supplementarity,https://www.handspeak.com/word/s/supplementarity.mp4,NN,
2978,scubadiving,https://www.handspeak.com/word/s/scubadiving.mp4,VBG,
2979,belong to,https://www.handspeak.com/word/b/belong-to.mp4,NN,
2980,overall,https://www.handspeak.com/word/o/overall.mp4,JJ,
2981,crunch,https://www.handspeak.com/word/c/crunch-eat.mp4,NN,
2982,popcorn,https://www.handspeak.com/word/p/popcorn.mp4,NN,
2983,shutter (photo),https://www.handspeak.com/word/s/shutter-photo.mp4,NN,
2984,shutter (window),https://www.handspeak.com/word/s/shutter-window.mp4,NN,
2985,aperture,https://www.handspeak.com/word/a/aperture-photo.mp4,NN,
2986,diamond,https://www.handspeak.com/word/d/diamond-gem.mp4,NN,
